"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YME1L1",1751.39944201488,1.47904802330983,0.215308121589695,6.8694483626047,6.44506412008876e-12,1.91571305287203e-10
"YIPF6",575.943303366702,1.0495711546103,0.213429770607019,4.91764176864922,8.75930179288282e-07,5.29948466662311e-06
"SPTY2D1",736.357475667123,1.14819245779214,0.219136589196932,5.2396200105145,1.60907577412254e-07,1.15326806750651e-06
"SAMD4A",592.514023242351,0.773903507277115,0.228422429583522,3.38803640556734,0.000703949200232332,0.00222254838401902
"THOC6",375.362675899422,-0.79712938879638,0.227692879427128,-3.5008973086991,0.000463694483441642,0.00153551287959363
"ZMYM6",341.286925522176,1.83417411796247,0.304273098489382,6.02805219083961,1.65947466970992e-09,2.04043233301724e-08
"WDR18",421.085557012234,-0.98014677866874,0.226355237815132,-4.33012634533884,1.49023813773556e-05,6.92180998935079e-05
"NOTCH2NLC",153.966167685921,1.21261135451887,0.29451326404809,4.1173403800274,3.83269805366114e-05,0.000160950552970462
"GUCY1A2",113.015397747529,1.19121881834523,0.383414227439854,3.10687171495768,0.00189078430602727,0.00533951014580825
"NANP",294.607978855426,0.818702095377464,0.261736069581534,3.12796817300119,0.00176019240532756,0.0050208600656865
"FIGNL1",232.556988101191,1.47828289084478,0.290304432967089,5.09218159618104,3.53966829165007e-07,2.34508947461528e-06
"NRP1",3725.68416692697,0.8076434763774,0.183529565235082,4.40061782603197,1.07943094546711e-05,5.17144603012268e-05
"ZC3H7B",1508.79596063604,-0.707964926879084,0.196962369565197,-3.5944171896487,0.000325118529258652,0.0011169813268317
"NCEH1",384.211456268804,0.707674775509761,0.245031766835254,2.88809399960603,0.00387584026473061,0.0098442563357207
"TIMM13",264.062499493446,-0.923074954273686,0.281823584767454,-3.27536446261358,0.00105525736961842,0.00319710359488312
"KIN",206.262242985988,1.14795794010543,0.301054056455016,3.81312895638382,0.000137218468686968,0.000516029028519607
"LBR",689.224129767447,1.06056219444036,0.236263882663215,4.48888836704741,7.15958016686667e-06,3.57005161166984e-05
"ZNF248",229.544541084165,1.59665295058057,0.312766137310493,5.10494187225746,3.30896212305251e-07,2.21298020905228e-06
"MICU2",301.826063040526,1.17673913476166,0.238761842094147,4.92850584683318,8.28608553995157e-07,5.04091423936329e-06
"NSF",546.146294531451,0.630382909497196,0.209205818291634,3.0132188227119,0.00258492455771544,0.00699059652247744
"SERBP1",3152.47101679996,0.957500579476663,0.180874602322912,5.29372596915102,1.19848984791171e-07,8.86595853111367e-07
"USP25",362.62018860246,1.50837105472945,0.247181894493015,6.10227159971895,1.04571481193903e-09,1.3763943096506e-08
"RPL36AL",968.022439590429,0.612886279739146,0.191071790195313,3.20762305682412,0.00133836789239999,0.00394966171704684
"SYNJ1",489.574184351149,1.48239367121578,0.262580576231408,5.64548106524594,1.64720000274846e-08,1.51524029992604e-07
"C20orf194",1566.11481256797,0.581333455333721,0.187902828123268,3.09379832725218,0.00197611765376301,0.00554567976664197
"SH3BP5L",547.052164948008,-0.658357726180037,0.216931481078042,-3.03486484722423,0.00240643497654099,0.00657980480602286
"LRRC40",336.892048966827,1.61114231255244,0.281220699918681,5.72910284704621,1.00963171282357e-08,9.92386762018639e-08
"IVNS1ABP",1513.50728068583,0.885678694712613,0.198124422479873,4.47031559071213,7.81042623252676e-06,3.84998002238794e-05
"SLC43A3",843.526062473057,-0.732736873963683,0.196887944601707,-3.72159339387674,0.000197969619018392,0.0007193477566241
"ZNF793",213.688858009682,1.30949557855266,0.287623266890491,4.55281519019543,5.29327703653941e-06,2.70344974755764e-05
"FSCN1",4649.8875924177,-0.728869229301683,0.201101700400577,-3.62438123521502,0.000289654083387202,0.00100915034050212
"CCDC77",326.160617381872,1.12683712136954,0.252333434630965,4.46566711628019,7.9819637489988e-06,3.92086735422283e-05
"ARL13B",223.317091758387,1.34291120117246,0.281484072815122,4.77082482053783,1.83473056227802e-06,1.02773984750582e-05
"TIPARP",4162.57358620805,0.98626211709938,0.21392964905132,4.61021705721017,4.02248765078588e-06,2.10882323980289e-05
"AKIP1",332.455147318909,-0.763564648069804,0.248832338514567,-3.06859089388458,0.00215070891605237,0.00597298452611851
"MRPS12",410.867242239646,-0.744723524974655,0.232720789882787,-3.20007303752169,0.00137392766073858,0.00404134798989317
"OSTM1",239.066129627534,0.989477844252022,0.266290129866991,3.71578865783067,0.000202570853385909,0.000733106510717997
"ERGIC2",627.582773207158,0.905997384607912,0.221479181618242,4.09066612034695,4.30135987289519e-05,0.000179111737576427
"AK4",216.798282728663,1.144698889068,0.263512377462634,4.34400425547495,1.39908802867078e-05,6.53215722065252e-05
"ZNF75A",394.973380877649,1.14795517172374,0.23641796113779,4.85561742516967,1.20012210093468e-06,6.98753444414793e-06
"COL14A1",11561.6393638842,1.1727279644581,0.206395624773973,5.68194197789984,1.33173844694746e-08,1.2650237186071e-07
"CLINT1",899.997953701371,1.07896874557472,0.22180046567439,4.8645918857478,1.14693215913208e-06,6.73329449056306e-06
"BRCC3",231.79555068791,1.42606207607609,0.261489237438736,5.45361671495256,4.9355525079932e-08,3.99771675320104e-07
"MINPP1",254.733471772588,1.0174766870204,0.256361999120328,3.96890604111272,7.22033426538598e-05,0.000287361755363049
"PPFIBP1",2642.18924741714,1.20230696124513,0.205402399226059,5.85342218871512,4.81559608632808e-09,5.17532791123511e-08
"DNAL1",233.782053010921,1.09721013295296,0.291005110477703,3.77041534133825,0.000162976082799628,0.000602141570567644
"DTNA",185.364854397952,0.887246822407903,0.277593332484791,3.19621085443943,0.00139245312620779,0.00409037659351219
"SIKE1",476.437698008575,1.40268871044628,0.259106772095962,5.41355480252282,6.17856725993747e-08,4.8761663352052e-07
"NBN",1000.10772035496,1.34798100364487,0.225542030824926,5.97662882929003,2.27802417188407e-09,2.6804886656813e-08
"PDLIM5",622.159358603023,1.14702142257057,0.218770069621505,5.24304547031977,1.57947594747093e-07,1.13369491864157e-06
"PRDX5",860.868505450563,-0.887173943579694,0.210512804292374,-4.21434670713677,2.50502223735035e-05,0.000110100844162051
"ATXN7",863.4631101072,1.08390006271404,0.252491267082366,4.29282198643512,1.76416445067436e-05,8.05157403115396e-05
"OGN",136.496608736799,1.12156642641013,0.314747722024012,3.56338218811499,0.000366107044716043,0.00123972888422832
"DCAF13",922.391796869437,0.848580635647207,0.202659035839036,4.18723316300191,2.82375699992934e-05,0.000122103743055049
"SGCE",495.010713892642,0.736350075063558,0.224926463483162,3.27373695233812,0.00106135362822731,0.00321458941621601
"APMAP",2673.86059789915,-0.637691651893823,0.189904629761704,-3.35795737415149,0.000785207206946373,0.00244941094685005
"MPHOSPH10",584.010762043655,1.59008646761035,0.215749715062982,7.3700512983119,1.70562392623929e-13,1.25987056879974e-11
"SLC38A4",174.720832726162,1.42528378058669,0.292383522731224,4.87470623266582,1.08970492294968e-06,6.42131134059979e-06
"AIFM2",170.721387971729,-0.874070340767436,0.276290620110212,-3.1635903543116,0.00155835970723888,0.00450749397494167
"DDX3X",6373.79300882112,1.70236910671621,0.214134542546148,7.94999763454481,1.86515076748497e-15,4.73365699911955e-13
"SRSF10",2445.66300970282,1.57615763130846,0.210824837539468,7.47614773336843,7.65329174787077e-14,6.94975061655274e-12
"KIF2C",1835.73947581519,-0.740537993710589,0.1816081430924,-4.0776695422397,4.54893575524103e-05,0.000188627423985655
"PSIP1",1011.01858743309,1.26123856868008,0.200882850080843,6.27847806904629,3.4190324359598e-10,5.31265040049138e-09
"KNL1",355.999960192402,1.11603709762815,0.310043282582632,3.59961708678758,0.000318686114106548,0.00109716701127882
"CLPX",757.463746490407,1.07234479046313,0.209918156737279,5.10839465785331,3.24907462946121e-07,2.1773419554778e-06
"PHB",2745.05364044017,-0.635075798797937,0.182188718774818,-3.48581296947853,0.000490643913374655,0.00161664229513393
"LRRC58",1494.18071964164,1.81114003380728,0.248949744885978,7.27512307609234,3.46104758145809e-13,1.98019936192325e-11
"DEPDC1",407.255947106718,1.04892502450734,0.256373136572425,4.09139989677125,4.28777022891016e-05,0.000178621000529262
"TDG",384.623231654944,0.946779377648699,0.234031199598936,4.04552631987194,5.22056995435095e-05,0.000213613895858478
"CPSF2",707.408282811819,1.30149860598069,0.232699749297514,5.59303828177609,2.23130068547867e-08,1.9577702104233e-07
"SLC39A6",1121.16722597484,1.01549264868035,0.233619408684947,4.34678203491995,1.38149380027625e-05,6.46526034758123e-05
"NNT",1200.74389097705,0.712219946575599,0.200455227402791,3.55301258941219,0.000380846238136445,0.00128480438482431
"BCCIP",672.318251092163,0.898234379149933,0.207968543185101,4.31908771102206,1.56675509216485e-05,7.22634757793463e-05
"PSMD3",2160.18190136972,-0.565746493297121,0.194214688805782,-2.91299539069817,0.00357979885314361,0.00917949457212837
"KAT6A",3372.0455321032,1.04765135469435,0.217261641712604,4.82207234758996,1.42074393346423e-06,8.16165029218162e-06
"CUL3",1454.55919290379,1.04748366716652,0.199039284942114,5.26269810239299,1.41956573631791e-07,1.03315159250549e-06
"CEP128",85.9260221838017,1.48744763419082,0.360858170085071,4.12197300075029,3.75641235311571e-05,0.000158015169873095
"CBR1",607.625846326851,-1.97240271336674,0.220203502691938,-8.95718137656559,3.33083533846385e-19,5.4947680300192e-16
"FGFR1OP",209.523779013811,1.24470251230333,0.300890462424604,4.13672969981634,3.52290685714888e-05,0.00014920724035969
"MIEN1",202.631312369443,-0.846282906403161,0.284218479080935,-2.97757875962094,0.00290534987208716,0.00769523870471726
"KIAA1841",247.224403592659,1.30379703555765,0.28798707079778,4.52727628343132,5.97488013072242e-06,3.01577580488988e-05
"CCDC138",97.9690603291547,1.39302205064443,0.346695855292192,4.01799453146159,5.86955590424017e-05,0.000237226885831642
"ITGB1",8040.26634650812,1.18602699801347,0.20801690409507,5.70158950866525,1.18695381365374e-08,1.14395996568108e-07
"DIAPH3",288.774441090445,0.741875388691455,0.24512265056652,3.02654767716021,0.00247363807502885,0.00672269897491366
"H2AFZ",3360.08274855891,-0.51738872218036,0.173316102208036,-2.98523169854884,0.00283363598909935,0.00753960457529715
"TPPP3",232.838363223484,-0.894382768427749,0.261908542980799,-3.41486672503584,0.000638132268431362,0.00204342710868121
"NT5DC2",1978.90238704129,-0.591223012950883,0.187613048459984,-3.15128941085878,0.00162551334745994,0.00468121359125937
"PRMT1",3040.90328930243,-0.647155619457222,0.1960046682899,-3.30173574488568,0.000960885500904705,0.00294180163561855
"MOB1B",450.897456694337,1.49614636869608,0.283631909607478,5.27495785212114,1.32786602137956e-07,9.75016163176181e-07
"MSH6",1583.66149269952,0.984470577592312,0.21434291958205,4.59296989847831,4.36982114330368e-06,2.27368478510334e-05
"SYNJ2BP",272.035119588236,1.44731328978199,0.289722741395076,4.99551151149843,5.8680023291689e-07,3.67604348443758e-06
"CEP290",281.173552131924,1.1940210500786,0.274517451087561,4.3495269439091,1.36431520889856e-05,6.39999617899427e-05
"OCIAD2",153.841297289209,-0.908771640145187,0.286519998246004,-3.17175640691203,0.00151520043238804,0.00439550230943047
"JUN",2899.41647960649,-0.641649245555879,0.202999516585,-3.16084124903425,0.00157314211600843,0.00454493889791345
"CDCA4",462.361674043827,-1.09375733137643,0.216903136817438,-5.04260725513165,4.59231194966434e-07,2.94014900891188e-06
"WDR34",1024.99805264119,-1.1186364076964,0.205504419331753,-5.44336910774919,5.2282154673037e-08,4.20722574759123e-07
"GPRC5C",251.401529275121,-0.831377287530961,0.251428512905343,-3.30661498142797,0.000944305866315154,0.00289552028029349
"HEATR5A",348.889190329768,1.43572594874321,0.291453253885327,4.92609339440796,8.38899123651084e-07,5.09558748787432e-06
"THRB",634.134307922791,1.22515394329646,0.252423697647536,4.85356151072301,1.21263705761884e-06,7.05210434565881e-06
"KLHDC3",1008.94433740949,-0.64424591158873,0.198964160070921,-3.2379998053875,0.00120370891635821,0.00358972909132677
"POLR3B",248.644839992612,0.837949522302184,0.281924572629814,2.97224720245464,0.00295628551582365,0.00780509843574887
"NME1",316.757974503265,-1.02636332579632,0.249640717329762,-4.11136186746552,3.93332167654234e-05,0.000164687047184501
"GPAA1",1395.95094566654,-0.811358757771767,0.201094154800559,-4.03472074350672,5.46672753703069e-05,0.000222581938138749
"COX6A1",3444.88676354043,-0.580841874383312,0.182728807613323,-3.17870992521577,0.00147932053575704,0.00430783014502007
"NAA25",820.178165260912,1.7636047025854,0.266215448431997,6.62472712599133,3.47890225921738e-11,7.63507196490768e-10
"METTL8",292.888885863403,0.942954444375572,0.254035759734671,3.71189648796077,0.000205712118063141,0.000743325250906724
"G3BP1",2111.35488026876,0.715798573444484,0.198964687774571,3.59761614711999,0.000321147100016331,0.00110487104482504
"TMEM87B",465.797852844817,1.30564290976108,0.247036011230235,5.28523312556335,1.2554477430941e-07,9.2665337517863e-07
"ACTG1",50747.1501325966,-0.606523042645307,0.17250257812591,-3.51602306026176,0.000438062934013732,0.00146089855824391
"HDGF",3316.24695209221,-0.925483852675032,0.199464921631152,-4.63983263376216,3.48691460154564e-06,1.84959703784023e-05
"FOSL1",3074.99636449796,-0.782456808019786,0.175726181817484,-4.45270477015471,8.47953087460837e-06,4.14675872514198e-05
"NRDC",1928.44611647922,0.856362217121592,0.189701238157325,4.5142679375207,6.35358498568218e-06,3.19714205329345e-05
"PPP3CA",2122.33502265833,1.1959485085575,0.209678366467791,5.70372866168438,1.17214614727059e-08,1.13189293323749e-07
"HNRNPA3",2338.55786473826,0.99561596480261,0.196073315085989,5.07777391516013,3.81882724956385e-07,2.51488703367817e-06
"XPO4",519.42641395338,1.7124523397435,0.273043348950255,6.27172332278816,3.57073678731203e-10,5.52236761262725e-09
"VPS45",482.811021459656,0.755364343388884,0.24325338022028,3.10525733580704,0.00190113544856156,0.00536262145051647
"PSME4",1622.60424451261,1.28965746917173,0.254761286548854,5.06221917247393,4.14404223251189e-07,2.69498883162961e-06
"BTBD10",484.437612619064,1.16220469723458,0.238410307977867,4.8748089253862,1.08913822314398e-06,6.42131134059979e-06
"IFI44",806.214563360807,1.37526247080736,0.227472622811402,6.04583731356365,1.48636022330631e-09,1.85523247040175e-08
"COL5A2",5738.7822959735,0.722941656576,0.188692762230241,3.83131630504128,0.000127459518893178,0.000482260824925335
"SLK",1590.58949823472,1.44688364791919,0.229510255138945,6.30422221021562,2.89644698304115e-10,4.60916917011918e-09
"ARIH1",1128.39287265991,0.976020054589128,0.218460534374365,4.46771796738615,7.90584411185474e-06,3.88926665105061e-05
"CAPZA1",1787.91660207273,1.27778631355135,0.211797482184992,6.03305714671,1.60886487204083e-09,1.99056806293252e-08
"PIP4P2",613.98924366397,0.628733530318183,0.214587414747864,2.92996460699679,0.00339000613219362,0.00876319683897949
"ZNF43",141.772930914168,1.24661507845383,0.335315019451794,3.71774303606178,0.000201010575577492,0.000728258666568819
"YWHAZ",13272.5771355064,0.708123534664366,0.178885465944614,3.9585302859854,7.54123797464918e-05,0.00029881174328694
"ESCO2",226.683055411403,1.1973578394892,0.308072011133706,3.8866167526317,0.00010165104735992,0.000392564208649428
"PRPF4B",952.225384162179,1.59281972433146,0.221357118553875,7.19570138397782,6.21404948738898e-13,2.92888865838934e-11
"ERP44",1259.94460468857,0.820357620107715,0.194425306224912,4.21939734099595,2.44956230237363e-05,0.000107806881586902
"MAP2",45.9658062943983,1.78853446193263,0.494529828165664,3.61663616645078,0.000298456346983059,0.00103544371624196
"DCLRE1A",103.237815664449,1.51495309353303,0.356494293214215,4.24958582050205,2.14166145209883e-05,9.5702776762412e-05
"RAB3GAP2",1099.44468814142,1.68112326646285,0.2631328589282,6.38887622515276,1.67109248328999e-10,2.88161557484396e-09
"LATS1",650.037353813407,1.27779105775996,0.276082075886875,4.62830139789133,3.68677189947201e-06,1.94518487531844e-05
"HMGA2",1843.76720376591,1.64930865965096,0.214440773250067,7.69120832131882,1.457518897229e-14,2.03190451334826e-12
"ZNF468",248.631780489085,1.76368421334727,0.333761149594654,5.28427054943101,1.26206619987797e-07,9.30844355170804e-07
"FLRT2",2425.46355255725,1.41233466245821,0.234286250004762,6.02824392139744,1.65750763770931e-09,2.04043233301724e-08
"DDX50",546.278611314895,1.17992855457608,0.225618878096168,5.22974214096193,1.69746636328264e-07,1.20613941592043e-06
"TMEM184C",315.70014900016,0.897685147334294,0.240046220830489,3.73963457632688,0.000184287965068095,0.000672844809385467
"SLC26A2",305.691781958075,1.54785265506163,0.280614403672367,5.51594157251043,3.46917509448014e-08,2.89526940009818e-07
"SURF4",9516.16450020795,-0.619473156803653,0.176763089535222,-3.50453908919836,0.000457398414423653,0.00151720157706613
"KIF23",645.138236056926,0.994549177162025,0.206103181233101,4.82549163584816,1.39658326310181e-06,8.03684949894287e-06
"ZNF639",456.439334572933,1.11858129563029,0.227745243044697,4.91154625526365,9.03609646659234e-07,5.43703846968577e-06
"SLC39A1",1667.12424376524,-0.736114502162673,0.198766119098712,-3.70342040937621,0.000212711937884982,0.000763664403766977
"DENND5B",1171.76352202634,1.5578679608415,0.229944264829296,6.77498071977578,1.24422851444994e-11,3.29288070481964e-10
"CPZ",341.46709721939,-0.900104267774162,0.246518187700986,-3.65126920722759,0.000260947534288564,0.000919821472360474
"DCP1A",1280.83094204631,0.998672064039165,0.212682092172606,4.69560955432333,2.65812854688409e-06,1.44323402946016e-05
"ZNF558",432.644606278179,1.36239013294885,0.255623793437129,5.32966870818278,9.83920830583333e-08,7.40034071513209e-07
"LAMB3",207.206250249459,-0.811807810724199,0.262784261324249,-3.08925582770161,0.00200658571220747,0.00561416959737443
"CMTR2",387.029291772727,1.72500642398407,0.237328593868498,7.2684306423687,3.63687798567617e-13,2.0223493428215e-11
"ZNF449",104.316081427235,2.294036360967,0.350310876217547,6.54857304385371,5.80894434408408e-11,1.17101692704163e-09
"CARF",167.049963294014,1.57267863748898,0.320157862987801,4.91219744788496,9.00612899933413e-07,5.42230321383268e-06
"RORA",342.351444573415,1.28052634455708,0.30084814424339,4.25638771273629,2.07756303446444e-05,9.30064175265898e-05
"TMEM260",228.491898871686,1.00054493241305,0.270505633233835,3.69879518016597,0.00021662531893677,0.000776025120099944
"NFKBIB",173.728770925272,-0.926995085114405,0.285031317733622,-3.2522569536753,0.00114492466644296,0.00343616262839672
"CCDC86",431.735947145024,-0.805360333683807,0.228558399431612,-3.52365231681097,0.00042564237265355,0.00142331358260974
"AK3",469.360064128392,1.08202867739315,0.237157897823277,4.56248215777088,5.05523907970971e-06,2.59537336045015e-05
"SH3BGRL3",3476.11569441217,-0.634059008473716,0.175984449540931,-3.60292633881976,0.000314654718562692,0.00108517505377475
"ATE1",299.470496843203,1.28936163163915,0.249945108775559,5.15857916946454,2.48830889282451e-07,1.7032698078269e-06
"TM9SF3",1600.99072803335,1.49751874444543,0.223493535455377,6.70050138763151,2.0770562763856e-11,4.91835000566141e-10
"ANKRA2",201.513746202765,0.841020212713875,0.26951112400491,3.12053988798827,0.0018051984793167,0.00512707447583263
"TACC1",2073.64450744171,1.02574482287464,0.212074414641706,4.83672122640352,1.31998348231605e-06,7.62263506882396e-06
"SNW1",1059.09533258035,0.879495010334661,0.193024610539986,4.55638795423172,5.20407788730386e-06,2.66339001698726e-05
"RCE1",332.045275328945,-0.774241542538693,0.239340853678954,-3.2348908706461,0.0012168923190903,0.00362140714803241
"USP1",697.337247942744,1.03057162831565,0.219824437862637,4.68815768772544,2.75675568123868e-06,1.49187357752326e-05
"ZBTB6",536.866430185874,1.68661109728883,0.231506570125177,7.28537033042677,3.20787886330382e-13,1.88997529696317e-11
"ZBTB33",384.194228850567,1.87015926046126,0.240460693116343,7.77740110545393,7.40295994875272e-15,1.22124162621257e-12
"ZBTB38",1090.38354157041,1.51108886813465,0.255775209062253,5.90787853785651,3.46541365498464e-09,3.85834244736085e-08
"ABRAXAS2",395.504421349034,1.26132157145807,0.246449549776609,5.11797068650107,3.08840587655823e-07,2.08049383802841e-06
"RASSF3",426.835462565998,0.736118487106818,0.22953077995922,3.20705783876829,0.0013410003135002,0.00395603883439522
"TOB1",989.133476092646,0.656724346254967,0.206621105911261,3.17839914445631,0.00148090729215073,0.00431118246403175
"RASSF8",1967.99508024393,1.71261065893521,0.232236839781329,7.37441424258006,1.65069191402184e-13,1.22846229811941e-11
"MARCH5",503.055136834833,0.683866978972024,0.214773871281639,3.1841255870238,0.00145192005129718,0.00423926391378747
"TGFB2",687.391691331406,1.11433231980317,0.228596397664699,4.8746713910936,1.08989725724466e-06,6.42131134059979e-06
"ARL4D",279.660733907493,-0.917391092282153,0.25840291903293,-3.55023501946293,0.000384887383921999,0.00129470482886596
"FBXL3",732.463973557792,1.33385616886152,0.21510688366658,6.20089950691221,5.61413547603355e-10,8.12408083944153e-09
"ALG10B",238.344870970439,1.59618739616931,0.301179490627014,5.29978782036674,1.1593733564003e-07,8.59586328213493e-07
"FAM3C",935.078702822148,1.07624590674304,0.198436103143207,5.42363959831615,5.83975685126364e-08,4.63527773166059e-07
"REEP5",948.662189072559,0.868182372408271,0.20777537012567,4.17846625364287,2.93481531588377e-05,0.000126354075670368
"DNASE1L1",240.864111000374,-0.950119716428949,0.262252906455096,-3.62291396222002,0.000291302738095717,0.00101453712233336
"PTN",1880.59410526662,0.659713090679923,0.18214960173302,3.62182011052035,0.000292537524736294,0.00101847921907838
"PDLIM4",683.654635366016,-0.705392743193427,0.211918354256553,-3.328606177922,0.000872817281437142,0.0026913225706121
"ZBTB34",576.657916594344,0.787687077834608,0.231816498318201,3.39789050196676,0.000679075943354506,0.00215501560991436
"MYO9A",736.232895940512,1.71631246246868,0.242296029027693,7.0835352496533,1.40522627420653e-12,5.70038100905581e-11
"CSPG4",2389.87456872422,-0.854435064869681,0.197098118116791,-4.3350746979907,1.45710634499661e-05,6.78424866663664e-05
"SPIN1",2358.26066233343,0.917824672512157,0.197003440449577,4.65892712542284,3.1786169712783e-06,1.69789264877024e-05
"CDC40",324.884109976033,1.67020753779001,0.285518096536849,5.84974317932402,4.92332594722693e-09,5.25685870826884e-08
"PPIL3",340.142111003431,0.829215881148468,0.238167268194765,3.48165340868907,0.000498328241739573,0.0016408692404319
"ZNF568",331.73614073227,1.14821398996912,0.236535607209789,4.85429658356148,1.20814810039263e-06,7.03012927553573e-06
"SIRT1",656.559764652304,1.50337384413355,0.221932323544933,6.77401930516522,1.25252947853886e-11,3.29721722834512e-10
"CROT",459.02178352505,0.811417073036553,0.260084936830992,3.11981571452493,0.00180964216897935,0.00513527471002225
"CDK2AP2",359.101026365157,-0.720911610010144,0.233427890449729,-3.08836964006836,0.00201257969188362,0.00562567460894212
"KPNA1",1769.64345519571,0.630729031785995,0.18698402329702,3.37317071621727,0.000743078657214821,0.0023341772609052
"MRPS22",839.607334823212,0.625391945696449,0.201326903418475,3.10635059238218,0.00189411998950412,0.00534565052934926
"ATP13A3",2227.3360761757,1.84452205666537,0.260278266533205,7.08673098693031,1.37316936077503e-12,5.59326351150255e-11
"MBOAT2",788.39114894054,1.30159540170849,0.233375613269821,5.57725541015988,2.44342985624862e-08,2.11223307573352e-07
"PHF20",1706.00935273974,0.770462156542418,0.197077123533604,3.90944490526342,9.2508450349936e-05,0.000360633572888407
"ZNF549",238.334203334872,0.852083818618168,0.2579399667098,3.30341912301175,0.000955135161923673,0.00292510143339125
"UBXN4",1926.6407463802,1.92991037559222,0.220008557564737,8.77197867644013,1.755536536885e-18,2.17203758026097e-15
"BEND6",195.587804798678,1.1123081001825,0.273591534893573,4.06557937041138,4.79132842387654e-05,0.000197767175727815
"FPGT",223.608136846694,1.57335541695742,0.276939338584243,5.68122761107419,1.33731364856239e-08,1.26910167722632e-07
"TOX",563.775975725401,0.874935555636496,0.227672265230574,3.84296064674548,0.00012155896641087,0.000461346107950458
"TWSG1",462.154837269895,1.12029481357634,0.22857292506617,4.90125772005596,9.52250360983088e-07,5.69853329686252e-06
"MCPH1",666.734622196683,0.835405937866232,0.217138150168236,3.84734758594457,0.000119403511807859,0.000454385221020449
"IFNGR1",671.716409390672,1.16968878882114,0.220320541260549,5.30903193196987,1.10209025782311e-07,8.19570952061094e-07
"EPG5",1066.62447159016,0.762577010058768,0.218287227472859,3.49345684989097,0.000476810033892055,0.0015752555792602
"IFT88",159.632812841154,1.67496060574369,0.299479893151783,5.59289836828805,2.23310018950082e-08,1.9577702104233e-07
"ASPH",3926.33749832912,1.26929858054326,0.217424530401302,5.83788120963402,5.28688284155493e-09,5.56105912494268e-08
"ATXN1",3548.42685574613,1.17155120762867,0.227560544749226,5.14830551543866,2.62850125052005e-07,1.795507617505e-06
"UACA",416.557184643829,1.66747455878535,0.250814213453908,6.64824587021174,2.96606545578731e-11,6.67229906395063e-10
"CDCA7L",275.277460911749,-0.719744160052237,0.242944192108917,-2.96259051844121,0.00305062098283434,0.00801567467164701
"SSNA1",533.344166138181,-1.01668074016555,0.230082946667714,-4.41875747372899,9.92699680943094e-06,4.7860406439234e-05
"CPXM1",308.964313277412,-0.747548901023329,0.250505300935974,-2.98416400064281,0.0028435431569085,0.00756189956127898
"SLC12A2",1903.40625414563,1.67873675098364,0.244444439833707,6.86755956537883,6.53094863239987e-12,1.92965162876101e-10
"HIVEP2",260.997210032909,1.0797095273712,0.295409283780283,3.65496139306934,0.00025722068235311,0.000907330831764464
"RGS3",1386.1437850196,-0.777640011179185,0.208251506451478,-3.73413870770906,0.000188358669257914,0.000686693962546901
"INSYN2B",407.861532838147,0.897088680251622,0.249639665693256,3.59353421564791,0.000326222787809281,0.00112038624348934
"TNKS",3875.57397838531,1.04021894956018,0.230160858496178,4.51953019447683,6.19770084874016e-06,3.12028702954375e-05
"PCDH18",5323.69010991451,1.57494956550867,0.233166064271952,6.75462602341538,1.43204148129915e-11,3.63444784151255e-10
"NUP54",436.359249826162,1.31613146387451,0.243123098986289,5.41343652397558,6.18265179903266e-08,4.8761663352052e-07
"IQGAP3",2212.0626130275,-0.802311479151483,0.178453532316962,-4.49591257026198,6.92721980726183e-06,3.47167704568494e-05
"ESCO1",261.953855641109,1.21513450436644,0.266016867401891,4.56788517297531,4.92669786905216e-06,2.53585312053449e-05
"NT5C3A",297.464294741912,0.935671489343785,0.239771253812145,3.90235057150287,9.52630487318873e-05,0.000370486190850029
"LCLAT1",262.794840844999,1.18449370641993,0.260617743608823,4.54494651829159,5.4949204360535e-06,2.79633534581273e-05
"HMGA1",837.863914733512,-0.794184174954699,0.214202201233861,-3.7076377851394,0.000209201595798096,0.000754070427971432
"RAD23B",5618.28633742186,0.538048289088549,0.177650318491435,3.02869307332252,0.00245614076510291,0.00668432259911703
"TMED10",2803.9418308184,0.690996568634325,0.189414294805258,3.64806980035354,0.000264217864226494,0.000930686270503145
"ACSS3",186.597104595061,1.24917775050613,0.276330522865171,4.52059272191092,6.16667276354921e-06,3.10624564954758e-05
"ZHX1",1686.73773006957,1.5254818954353,0.212705668953324,7.17179707970099,7.40196031967948e-13,3.31514041828903e-11
"NDUFS6",258.675837554337,-1.17580322522887,0.29145803662557,-4.0342110268841,5.47860658815067e-05,0.000222882235961839
"AVPI1",217.823821404791,-0.752628750818698,0.25867263681149,-2.90958007810924,0.00361914658945846,0.00926359269264543
"TRIM9",554.226937175591,0.656550295717266,0.213828079481591,3.07045874100829,0.00213730213878835,0.00593741694351028
"BCAT1",244.4188898094,1.50026732628053,0.253656249925639,5.91456873907245,3.32746255376566e-09,3.7172939455048e-08
"ZNF518B",605.771000962894,1.84390722885345,0.259839479092959,7.09633207120839,1.28111443715981e-12,5.35503964327701e-11
"DDX41",655.174858029372,-0.631637426600789,0.215472973453635,-2.9313997782497,0.0033743822648554,0.00873649899490943
"EIF5A",4404.12835538424,-0.764299730493135,0.2024467306178,-3.77531278554486,0.000159807010134462,0.000591979710445697
"UBE3A",1122.22289910524,1.17964052404499,0.219896253017119,5.36453217305688,8.1159293378122e-08,6.23107936177543e-07
