"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NFKBIB",1743.1365216639,-3.75444748467307,0.264933985608803,-14.1712565718799,1.38008726977917e-45,9.5940419730884e-43
"PDE7A",2843.22325371187,1.11155612665416,0.211737585760131,5.24968735552411,1.52357571031755e-07,9.50666195593071e-07
"ZSWIM9",333.859316758263,-1.01797059043058,0.345066522687929,-2.95007056176009,0.00317701362266977,0.00781230690651505
"AGO4",1385.26142466784,0.89131129991919,0.244211412427902,3.64975285576521,0.000262492739628158,0.000835480527047015
"TOB1",6747.84642759518,0.543328485430309,0.171082901257431,3.17581991792829,0.00149413671720027,0.00397965015187578
"TMEM168",2161.2210121521,0.855471029130559,0.198388805422082,4.3120932519882,1.61716197374296e-05,6.70347955303202e-05
"EFR3A",10661.2876657882,0.629880726259397,0.181188188434308,3.47638955774298,0.000508213498025237,0.00150414904073685
"ZNF440",912.685897351404,-1.0208586219428,0.230963724777758,-4.4199954903096,9.87029610065847e-06,4.27122516724943e-05
"HP1BP3",12175.950641123,0.838091697107404,0.20201342812225,4.1486930096559,3.34378859709905e-05,0.000130246847859316
"NBPF19",3263.3833799503,-1.44918844851658,0.205357860735238,-7.0568929931783,1.70266636019912e-12,2.54067058646883e-11
"PDE4D",3721.64460829206,0.72342770518477,0.194975911105288,3.71034401677504,0.000206977794130419,0.000673290275539029
"SNN",792.584050140101,1.09119082040099,0.262406501291166,4.1583985725651,3.20486476725717e-05,0.000125294870568207
"BRD8",1968.79701793156,-0.749859555706313,0.191188148306047,-3.92210271583344,8.77795541972332e-05,0.000310220924492495
"YTHDF1",5915.78733274656,-0.811450224202091,0.187717473794226,-4.32272077713763,1.5411673340432e-05,6.4199913830534e-05
"SRP19",871.381679566677,-0.642224962287122,0.224261662289736,-2.86373050003257,0.00418684066520231,0.00996979306495282
"FAM110B",3303.23626498507,0.947029847551393,0.210522023870982,4.49848348471028,6.84399120194121e-06,3.06488397213116e-05
"ZNF660",672.732798839876,0.786055019380595,0.249829627730478,3.14636429042199,0.00165313959718288,0.00436186732741847
"WHRN",1365.22409883663,1.06602219415099,0.237924800434512,4.48050052875596,7.44681954014862e-06,3.30602980185862e-05
"NUFIP1",1324.22208040666,-1.24294760603895,0.207661971337048,-5.98543680403366,2.15809904087e-09,1.8780864849044e-08
"PPP2R2A",7438.15275265667,-0.849191449734176,0.181365966691698,-4.6821984588636,2.83814503730771e-06,1.37407611843107e-05
"ESPL1",1477.78117171892,-2.31087600479777,0.279300291269591,-8.2738044929829,1.29750855733491e-16,3.69492918809254e-15
"SRPRA",4871.33248356911,0.802802683427233,0.174767453980669,4.59354796984128,4.35772789005354e-06,2.03234523301708e-05
"RSAD1",293.472473463276,1.36641100229293,0.3717163438763,3.67595082864487,0.000236965165828709,0.000761613905293361
"BRCA2",3467.62948087938,-2.05160565482643,0.192755579398516,-10.6435604158819,1.86850080023957e-26,1.72805898956691e-24
"POLA1",1302.51833229661,-0.601360796389894,0.202706961302618,-2.96665093554499,0.00301062548263283,0.00745278004896415
"PPARG",76.3104113485738,3.14488155915611,0.626743803128375,5.01781037715654,5.22637236327564e-07,2.95810673319883e-06
"GPT2",2099.72705693457,-0.787843446365895,0.193496195837405,-4.07162240557908,4.66868175848242e-05,0.000175826899368213
"RGL1",1913.05088981645,0.751984684472918,0.199335554970515,3.77245637179051,0.000161648238479265,0.000538495617291213
"CTDSP2",20549.9630861787,1.01297297204071,0.170556860226504,5.93920977846015,2.86399197901639e-09,2.43851997175906e-08
"ZNF706",3569.45499446761,0.793494049695827,0.204086678291415,3.88802471743305,0.000101063336918076,0.00035169803171314
"FCGR2A",139.044842679018,2.51356215143205,0.460150265809056,5.46248114626772,4.69525413434475e-08,3.23736950756629e-07
"PRPF4",3218.95848892561,-1.25879907300657,0.182826051656859,-6.88522812585359,5.76950025241339e-12,7.83723609000247e-11
"GUCD1",2699.95472137775,0.634353648890414,0.182678005352386,3.47252340349757,0.000515590056377503,0.00152483565722456
"ZNF627",2104.87756163962,-2.01806709397135,0.212377627236635,-9.50225840748649,2.05386772475794e-21,1.03729097312775e-19
"ZNF678",1191.95338615342,-1.90458789512102,0.211939860223361,-8.98645442680671,2.55334513366271e-19,1.00921179898414e-17
"EHD1",6223.99492633875,-1.35111070214081,0.182731262506621,-7.39397672629692,1.42501365428926e-13,2.47658990682213e-12
"MEOX2",1249.16281767362,3.06946446894543,0.299189068697357,10.2592801344969,1.07505152077414e-24,8.1967476596831e-23
"PPFIA1",4322.39068786928,-0.673772525304787,0.179350687737637,-3.75673232037121,0.000172146459348714,0.00056986746683
"RNF10",12093.3003914864,-0.977655699730297,0.173190406281195,-5.64497607415367,1.65204221856011e-08,1.23178769330873e-07
"IQSEC1",4628.26099892101,0.681650836351662,0.195412526882715,3.48826580990267,0.000486164502300955,0.0014457705304964
"ZNF605",1933.5988970177,0.99258608757948,0.208063114609395,4.77060092771802,1.8367712375371e-06,9.24093762674052e-06
"PIK3CD",1040.06646874537,-1.29557760453316,0.222881797183969,-5.81284618529784,6.14194922433449e-09,4.9614187240728e-08
"WAPL",3648.89257517775,-0.581887640019125,0.181168269524373,-3.21186288055173,0.00131877302575475,0.00355584294281761
"UBE2H",18908.9937157422,0.634837759492353,0.173352880074897,3.66211256033399,0.000250143898771587,0.000800704386696265
"DOCK10",5765.21839866214,0.812263126780031,0.230803669065273,3.51928169109962,0.000432716996338993,0.00130322361435633
"DDX20",1645.10940265977,-1.54427506541798,0.204627114347148,-7.54677634166373,4.46163815015891e-14,8.42294563236069e-13
"CMSS1",795.23852052086,-0.692956348451756,0.22916246493156,-3.02386496260943,0.00249567807330141,0.00629560803162436
"SLC1A3",6414.4212785924,0.952093525945277,0.206926151396194,4.60112711477602,4.20210876007757e-06,1.96364259891644e-05
"RFC2",1399.71830480334,-1.72710390901505,0.217389472170557,-7.94474493990221,1.94590759613319e-15,4.50033972037221e-14
"SETMAR",935.978960398177,1.02135726619913,0.225437374126886,4.53055874233289,5.88278944075741e-06,2.67395406195658e-05
"GTF3A",4598.53228420903,-0.827476773793386,0.183880569691004,-4.5000772794205,6.7928762504674e-06,3.04430077846127e-05
"HIST1H3I",1749.15201103474,-1.68512810224733,0.236101718277346,-7.13729707069658,9.51839906548436e-13,1.47429148303924e-11
"STARD4",5424.78903659201,1.35705606473713,0.199958824593771,6.78667754470989,1.14745274568481e-11,1.4693963369427e-10
"QRICH2",324.692651802201,-1.12435526538159,0.315788814539956,-3.56046577210014,0.000370197565604211,0.00113606721119464
"SERTAD4",3779.6831687154,2.10479606433586,0.285086225595922,7.38301564705962,1.54743832537618e-13,2.67362955106662e-12
"ATP11C",3243.27486257353,0.827129975602756,0.184279588473922,4.4884513930842,7.17427886672916e-06,3.19583971530363e-05
"GMCL1",1178.98935951184,0.875529833526895,0.224738832369343,3.89576569521382,9.78889862198281e-05,0.000342162685343369
"EFNB3",1073.94905628781,2.95360654950516,0.255050333222896,11.580484966173,5.1752446013345e-31,7.55074576525569e-29
"AAED1",803.57286224554,0.772942003857678,0.262499318812934,2.94454860817564,0.00323426138210945,0.00793986311046312
"ZNF140",1519.897793833,-0.936493460632522,0.198885118786534,-4.70871559595002,2.49282604144629e-06,1.22495709595893e-05
"MTURN",2892.86295401813,0.704922022450667,0.209475272234191,3.36518012332536,0.000764937049224403,0.00216268565735263
"PTCH1",707.530865376049,1.49323075261904,0.231317172797169,6.4553389381444,1.07976963704375e-10,1.16323770014431e-09
"HACL1",1524.36722698855,-0.918267412565918,0.211640601380445,-4.3388055343655,1.43259215599243e-05,6.00155054927987e-05
"PDK2",940.946193419929,1.89258793659782,0.236266682579954,8.01038858264477,1.14346568213973e-15,2.7805509118369e-14
"PCDHB16",1453.76798180111,1.78373696535419,0.242841480170566,7.34527299084713,2.05339561446051e-13,3.50679615197895e-12
"NCAPH2",386.535744604408,-0.991987308227097,0.281282067422164,-3.52666388340451,0.000420830632315001,0.00127196327690503
"TPGS2",10430.4586223868,0.87458635963496,0.17601949237355,4.96869038673799,6.74065975470531e-07,3.74347354234527e-06
"MRPL44",888.208013375826,-0.686423726171651,0.225738002802224,-3.04079826015404,0.00235951866984042,0.00599839314735893
"WDR76",616.334555292177,-1.27166408683205,0.253535972222541,-5.01571463680052,5.28367018331386e-07,2.9891055158642e-06
"UBE2E3",2631.97173693159,1.09389213474286,0.200251274957742,5.46259760380399,4.69217394020395e-08,3.23713436224929e-07
"SLC35F2",1015.54849361163,-1.88523045483961,0.254042284822165,-7.42093174039633,1.162992471207e-13,2.03618444810731e-12
"TONSL",539.873102677015,-1.34238511031102,0.312634022627388,-4.29379086456927,1.75647938960914e-05,7.2101679146929e-05
"RSL1D1",13131.0955537761,-1.38140714601173,0.174809962195504,-7.90233650681073,2.73723242953039e-15,6.19705227053451e-14
"R3HDM4",1439.49163244157,-0.775864268461791,0.197082048151871,-3.93675768918288,8.25899260759981e-05,0.000293990285050044
"DAAM2",1012.68924412197,1.13148139959368,0.310874408323987,3.63967367302383,0.000272983770764355,0.000865144060845576
"HFE",734.070150936343,1.61393546776648,0.246281815132337,6.55320599655012,5.63147466026811e-11,6.39315730403925e-10
"PBX1",3987.85687630689,1.71530402621843,0.207394613174355,8.27072603267851,1.33145690023992e-16,3.78248981899888e-15
"CCDC73",122.996049190117,-1.47557818886433,0.442723374756851,-3.3329574921919,0.000859280696656552,0.00240696356318728
"EMC8",1229.95142391418,-1.17737772431481,0.210975002525855,-5.58065036245477,2.39620898823626e-08,1.73625982973489e-07
"NPIPB11",482.349234815596,-1.11379974660388,0.279320943699965,-3.9875267921201,6.67656665331407e-05,0.000243454689012236
"JADE3",792.375053065157,-0.730133581292645,0.240990522401131,-3.02971906952146,0.00244781309585058,0.00619316102906489
"OBSL1",2336.58204788113,0.650606352899839,0.188520823943751,3.45111133767355,0.000558283210330912,0.00163311657913137
"ATXN2L",13574.9557956479,-0.863750983966406,0.169222093782496,-5.10424475114107,3.32118210225222e-07,1.95466783288928e-06
"UBQLN2",8173.03206016269,0.638935676524274,0.181082258096905,3.52842781639244,0.000418035941397197,0.00126481022924528
"CYB5R3",4969.38141708302,1.37455178594668,0.176753239292496,7.77667097615132,7.44579291047409e-15,1.57132822528541e-13
"MFSD1",2461.45621455061,0.684413740388933,0.211346074234938,3.23835558747177,0.00120220866941834,0.00327064964437982
"KBTBD7",944.903290311226,2.46528512540255,0.240020442393517,10.2711464941002,9.50680592775642e-25,7.39154160883061e-23
"PRPH",122.923076211155,1.52984562053743,0.442765015435595,3.45520889682839,0.000549866612913034,0.00161168740858289
"FBXO36",525.59173420879,0.910109738671667,0.269928235703799,3.37167297929647,0.000747131042170161,0.00211690114034212
"DEGS1",4817.51078352017,0.619662999314165,0.181166084252073,3.4204139360432,0.000625259164274585,0.00180844659897138
"FBXO25",1464.49818247031,1.38910802779283,0.218191604621988,6.36645956291227,1.93441267913944e-10,2.00710175961984e-09
"FOS",841.790057123955,-0.890441950360791,0.309767950854052,-2.87454511645178,0.00404609958688072,0.00966777293120832
"PHC2",7180.6569923294,-1.10290484211395,0.181004384527755,-6.09324931543208,1.10641540404964e-09,1.01518767430579e-08
"HERC3",1751.18941000385,0.733741377670426,0.191566658478119,3.83021441987639,0.000128031645761885,0.000434792525751138
"URB1",5099.97298062434,-1.05243382555907,0.203119916814068,-5.18134234232898,2.20294744965498e-07,1.3310037300625e-06
"SLC25A22",2293.95031429454,-2.15188850479656,0.238361077096031,-9.02785190859669,1.75074545990912e-19,7.11007211175462e-18
"ITGAV",12549.1780491278,1.14840964220003,0.188568287002158,6.09015259382873,1.12803116357967e-09,1.03341645668097e-08
"HAUS6",1861.91222420668,-0.658095469114317,0.204744214478488,-3.21423230830027,0.001307938074295,0.00353307706560418
"NBPF15",1309.73157391008,0.924416453138787,0.228203378034715,4.05084473814476,5.10330626533956e-05,0.000190687478021653
"ATXN1",9843.30723149007,0.64300594459227,0.204922984917356,3.13779318045552,0.00170224941337748,0.00448044177445324
"BIRC3",2487.43782601881,-1.28062116054953,0.190052223655493,-6.7382592843055,1.60295340936757e-11,2.02173995644673e-10
"PLEKHF2",2324.42766120957,-1.18616166326386,0.253793751863222,-4.67372287361558,2.95788392312194e-06,1.426204496265e-05
"ATL1",893.881773098106,1.02072755088322,0.238446534560667,4.28073971703507,1.86273118320385e-05,7.60931805153926e-05
"PPM1D",1764.46862590258,-1.74627849491149,0.199948710143658,-8.73363220826399,2.46622147130235e-18,8.49731934339684e-17
"WWTR1",31385.17647438,0.71371270274865,0.195574768542998,3.64930869184047,0.000262946977172809,0.000836700962904752
"PSMC6",1043.16424114968,-0.836670482504298,0.214829887519182,-3.89457208289788,9.83722361522367e-05,0.00034336413828524
"ITPR1",5033.58818864914,0.603691647451576,0.185390874919915,3.25631802380974,0.0011286725441038,0.0030883658546466
"RASEF",136.506226800366,-3.0413760524687,0.445438954211469,-6.82781787204186,8.62159414923272e-12,1.13463251286896e-10
"MAPK3",2170.21800905327,1.05019721358623,0.191443166533392,5.48568660142303,4.11866528037778e-08,2.87334039453982e-07
"GRAMD2B",689.338666913329,1.85456325459146,0.270980275425197,6.84390497308874,7.70630512505513e-12,1.01871492134118e-10
"TBC1D7",58.1728092465599,1.9887930971911,0.642460960019429,3.09558591253694,0.00196424460387992,0.00509625526424872
"NAALADL2",1238.2546639092,1.88424482265382,0.257035763205667,7.33067180673276,2.29001843736499e-13,3.89401984068768e-12
"CLBA1",284.110784016229,-1.13312657642232,0.31511375510306,-3.5959286386966,0.000323236407481897,0.00100632451623316
"C7orf26",2328.3660036791,-0.69547165834306,0.188498127802622,-3.68954146362288,0.000224658611795132,0.00072561231871956
"GNAQ",10538.9537067479,0.597534037817623,0.168298981907926,3.55043168439678,0.000384599938809954,0.00117583731885286
"ARMH4",123.444154636748,1.5368144884928,0.495716752330292,3.10018671200531,0.00193398687074774,0.00502768518224742
"LMAN1",20646.6851131609,0.556419519965001,0.170694214359969,3.25974446205654,0.00111512634296275,0.00305696198588118
"PUS1",271.400010199739,-1.78481296401612,0.336872868655527,-5.29817961042509,1.16962886239345e-07,7.43154510525044e-07
"SYCP2",132.254739401279,1.29372616065992,0.417328000732136,3.10002242454444,0.00193505991767093,0.00502914050215693
"ANKLE2",4550.40497539102,-1.26052593162447,0.181468377350432,-6.94625669788342,3.75105971946053e-12,5.30898488198617e-11
"TFDP2",6300.28135255803,0.757696261191893,0.187036420323231,4.05106267475854,5.09855471878275e-05,0.000190679492615742
"GRB14",51.3827933456444,-2.0046060614977,0.698154411888256,-2.87129326602114,0.00408796076999601,0.0097599031070329
"NUSAP1",4043.18215080677,-1.23852921051935,0.200538384609624,-6.17602068018209,6.57373802908429e-10,6.23002694688999e-09
"THRA",2456.43206401751,0.623034394323531,0.198120942280668,3.14471750008593,0.00166247281002921,0.00438453552084918
"ANTXR2",4452.80789926826,0.787130465863673,0.189684991681392,4.14967182636037,3.32952277648479e-05,0.0001297767156085
"FBXO41",1318.70465004843,-0.749520364561925,0.25690933049803,-2.91745092756634,0.00352905174378664,0.00857449290873159
"TMEM198",639.556062883985,-0.757260037345548,0.253192428695915,-2.9908478750564,0.00278204048401783,0.00695423051050126
"GLI2",440.70372753893,1.15165804072839,0.277765550703455,4.14615144970916,3.38110231167011e-05,0.000131526883210393
"REEP3",3041.65327906074,0.734340296262966,0.200666283833507,3.65951011916007,0.000252697864939861,0.000808004157970585
"PSME2",1825.68714765167,-1.19373339598474,0.219596942321037,-5.43602011652591,5.44838063923864e-08,3.70904161258769e-07
"DPH2",971.713971533604,-1.1126285903304,0.227608280537621,-4.88834847177934,1.01685420546542e-06,5.44256476457897e-06
"FAM122A",2750.38110087143,0.748848956244093,0.205811670392449,3.63851551671566,0.000274214109131231,0.000868577416701389
"PHKA2",1044.45169182066,1.09295839476724,0.24432214880184,4.47343149250742,7.69742270721378e-06,3.40067818892906e-05
"BRMS1",423.367161583299,-1.4229265469068,0.277424165002705,-5.12906489920559,2.91184952530575e-07,1.73448778679755e-06
"SP2",2244.77834570063,-0.604201647615848,0.190521324540559,-3.1713071965717,0.0015175456846742,0.0040392691219549
"AUNIP",525.154964532943,-2.84623803151843,0.267937170059319,-10.6227815681128,2.33497798483249e-26,2.10647097898858e-24
"EIF2S1",4878.10096626028,-0.95029157289882,0.187649170550841,-5.06419277052628,4.10134478073523e-07,2.3736382281454e-06
"RRAGA",2339.40856637776,0.718730156692365,0.185616156736007,3.87213144227838,0.000107887740618543,0.000372812081470742
"MPP4",406.42805406986,-3.07792629808082,0.961053415324865,-3.20265892509252,0.00136165145085873,0.00365727201051103
"ZNF92",2142.18035555474,-0.681007161666801,0.20020210066207,-3.40159848180766,0.000669929858701632,0.00192399296965635
"RGMA",217.359405467764,2.35677746674953,0.407825927043339,5.77888091577629,7.51991265859257e-09,5.96845720612807e-08
"PCDHGA3",74.332833089306,2.31070082313158,0.542231760905528,4.26146343635921,2.03092585407639e-05,8.2309608173782e-05
"PCYT1B",822.643571991571,2.21412739042131,0.243628399708047,9.08813337474042,1.00753893339839e-19,4.23740039676236e-18
"FAM71F2",725.424222066506,-1.89284736946277,0.232888434846966,-8.12770016126641,4.37511801898612e-16,1.13887984027264e-14
"PSME4",8689.17453971384,-0.598048424384571,0.174153987759089,-3.43402084603348,0.000594698458727879,0.00172851608097542
"GGNBP2",35.0658167022696,-3.09632201689596,0.997150511834712,-3.10517016252528,0.00190169586805414,0.00495245521565972
"THAP3",684.574895877446,-1.35939515234375,0.266381044153957,-5.10319777693369,3.33961661072546e-07,1.96356164704246e-06
"GRPR",89.5210335201174,-2.35847327329824,0.602667714828933,-3.91338911188846,9.10097032196527e-05,0.000320582018673578
"NAB1",3975.39701523152,0.613151509058638,0.191608948234074,3.20001500300288,0.00137420434058461,0.00368763553520184
"DUSP18",260.237872356964,0.960104965498023,0.323412982271181,2.96866550858796,0.00299095980491108,0.00740720095859999
"CNBP",8282.97493476879,-0.559652179214853,0.180725877374507,-3.09669089642941,0.00195693814590475,0.00508176115321958
"CENPQ",556.477206897626,-0.752120519637635,0.245301494632645,-3.0661065508956,0.00216866017466557,0.00555948502043335
"NBPF10",524.391117400991,-1.17902736667244,0.304383210895728,-3.87349671226229,0.000107284854661146,0.000370945702862908
"AKAP1",1489.50809860237,0.998101044098072,0.201801565737873,4.9459529238467,7.57722706693852e-07,4.14380700958258e-06
"FLAD1",1122.81283528789,-1.12941597847505,0.234533730922888,-4.81558014717463,1.46772837654078e-06,7.5580017228579e-06
"RNF208",114.490597378672,1.52247602645903,0.44486721544309,3.42231563398673,0.000620901900938585,0.00179628363899442
"DCLK1",2950.65697163578,1.76437757934225,0.215576068629558,8.18447794580632,2.73486618237774e-16,7.3791435030457e-15
"SLC1A1",131.095431298995,1.37371790786784,0.42084752020886,3.26417013740769,0.00109785217904988,0.0030131019628452
"WIPF3",142.27165233855,-1.86675621301814,0.435165579340861,-4.28976072934282,1.78865716746156e-05,7.33715737766774e-05
"TMEM47",8016.34567054667,1.49978985392634,0.217437249614113,6.89757553771501,5.28975178073006e-12,7.25223741817492e-11
"NBPF3",129.221266680836,1.49938777792104,0.426002723630732,3.51966711654346,0.000432088731541074,0.00130265934422255
"NRCAM",9489.43541425734,1.34871524215639,0.193774039927039,6.96024732035425,3.39675886791691e-12,4.85403824680073e-11
"NPIPB2",497.200287821786,-0.802698549360783,0.275492729153997,-2.91368324610878,0.0035719213226963,0.00866796020361908
"SCP2",3521.17320442141,0.553517227842,0.191083739198038,2.89672595985961,0.00377078981873776,0.00908525873146643
"TRAF1",7669.88641891881,-3.44378501436368,0.217029218665272,-15.8678404481338,1.05819672493462e-56,1.56322111190967e-53
"KLHL25",118.452042990409,-1.61944895050449,0.443902621680519,-3.64820767305588,0.000264076146586451,0.000839389967821055
"PELP1",3022.46239963662,-0.731063790433897,0.183461284436161,-3.98483959534408,6.75257239795628e-05,0.000245771175235748
"TNKS1BP1",4704.08681114605,-0.695588013639396,0.192081730002188,-3.6213127278241,0.000293111943070352,0.000922748253384503
"METTL23",1112.96851447761,-0.62772682037769,0.218052795355083,-2.87878364207844,0.00399212108381721,0.00955618532885391
"DHRS1",263.728794359723,1.11221474696599,0.325662100956051,3.41524157616391,0.000637254664386164,0.00183864150969621
"RBAK",6061.06757523307,-0.626671946146548,0.171849711775266,-3.64662785682218,0.000265704298477367,0.000843657549544741
"ZNF253",909.512324742019,-0.718491299945014,0.236152495990322,-3.04248869753406,0.00234630628437081,0.00597085436449058
"HIGD2A",1523.02803733324,0.882980116211443,0.21842737404192,4.04244257426262,5.28972700792861e-05,0.000196894468597481
"ZDBF2",6116.47435145383,0.538839846621768,0.186853908548269,2.88374939977545,0.00392971336669052,0.00942588848539649
"SLC22A17",919.421134628797,1.19924042911286,0.256292542707004,4.67918581027091,2.88016342421806e-06,1.39327758278383e-05
"BLCAP",3686.32641400781,0.654462982115953,0.184546771689156,3.54632582366875,0.000390642884414375,0.00119138518916364
"GSN",12990.6380368881,1.35587193556021,0.165204047595468,8.20725614956058,2.26300444575819e-16,6.26327553629281e-15
"PPDPF",22869.1453488251,0.725863750385268,0.225966722005953,3.21225950415011,0.00131695358737162,0.00355336929122323
"CCT7",2701.52004541572,-1.17801565038033,0.196265358019948,-6.00215780443843,1.94712318633556e-09,1.70578960831087e-08
"HSF2",2267.8796051336,-0.750977286305042,0.18538651414625,-4.05087333220259,5.10268260644261e-05,0.000190687478021653
"KATNAL1",4950.21342502695,1.0048079064407,0.211379205411993,4.75357973118625,1.99846240492399e-06,9.9863969139077e-06
"NECAB3",1266.83307382741,0.855528231858544,0.206116734187577,4.15069759003638,3.31463477450279e-05,0.000129239042444982
"ZNF37A",1512.96957720494,0.651840679442315,0.223723273071073,2.91360246296431,0.00357284565803097,0.00866842331895093
"ZNF787",948.546541001162,-1.67202801787408,0.25145478869018,-6.64941807862807,2.94254069923474e-11,3.53763438286431e-10
"ZNF131",2026.59843123931,-0.938593643579221,0.187685514729018,-5.00088483085319,5.70677964888033e-07,3.21461972785833e-06
"CASKIN1",221.407089603272,1.31430515867101,0.34451835207351,3.81490608776214,0.000136234733602501,0.000460137776997528
"NXPH3",70.8155340797993,-3.03764342839606,0.616356830658914,-4.9283844638319,8.29123408446251e-07,4.49682443369334e-06
"NGLY1",1569.93910825367,-0.855415270462087,0.20824179511351,-4.10779819678278,3.99448878514907e-05,0.000152624857623316
"AAGAB",1502.51951636165,-1.18217896510548,0.200825481035217,-5.88659844862103,3.94224967106813e-09,3.26028737667482e-08
"DUOX1",64.5512308620821,1.79374332066493,0.586419722162381,3.05880456075152,0.00222222070691405,0.00568322967199962
"TSG101",4181.35896230172,-0.937171056775475,0.192873902041989,-4.85898323647464,1.17990122256731e-06,6.20840278196817e-06
"FMN2",522.57330190968,1.20987690007601,0.252704259002168,4.78771867499719,1.68687888124533e-06,8.54868551396113e-06
"PTEN",5591.13462077721,-0.682206053902728,0.179734158305575,-3.79563940618831,0.000147263415559975,0.000494515193372924
"TBCCD1",651.286142509795,0.855466995510887,0.241964291400945,3.53550927104918,0.000406989963704824,0.00123550151324521
"PIGZ",477.846026028799,1.85524000136462,0.26843502124098,6.91131877199857,4.80168686374177e-12,6.62924478454442e-11
"ZNF700",685.761012601409,-0.864687009394029,0.245646439792879,-3.52004698347392,0.000431470360803267,0.00130112700279995
"RAB9A",825.487020565816,-1.44065066699675,0.248936221848917,-5.78722797468624,7.15574347111965e-09,5.70624671671336e-08
"RNASEH2A",245.087985936934,-1.28548012282204,0.322870179931056,-3.98141483086648,6.85062684268972e-05,0.000248880135342475
"NTRK2",816.620137588273,1.99512245847044,0.308947897799094,6.45779587005913,1.06238908519014e-10,1.14660403733124e-09
"UBE2J2",1261.94513292591,-1.53793769382645,0.220596102743828,-6.9717355596822,3.13054591349464e-12,4.48990189389316e-11
"UHRF2",1266.61983407494,-0.997542465349985,0.204704576158786,-4.87308336759511,1.09869831049708e-06,5.83307126390588e-06
"VXN",314.84179745793,-1.99768352822356,0.335031392979609,-5.96267564796575,2.48140679601194e-09,2.13585327860664e-08
"LOXL2",15946.9137405746,1.40382777984639,0.171815395055828,8.17055875225992,3.06964409965284e-16,8.20747827368716e-15
"METTL7B",1229.00343131219,2.02339844651958,0.206844751993421,9.78220828432689,1.34248939272937e-22,7.81553677008652e-21
"CKAP2",6359.12772933432,-0.79963132821955,0.21356264883866,-3.74424709830063,0.000180935521139892,0.000596789279606822
"ASB6",2108.39296755422,-0.970931662954614,0.199250772275267,-4.87291292208022,1.09964699800427e-06,5.83548640431723e-06
"GNL3",5925.25451305841,-0.497391617268939,0.170639446160989,-2.91486891489133,0.003558379690352,0.00864042144659543
"FKRP",1120.65576877335,-1.46794715403425,0.228636526083836,-6.420440247137,1.35880799214601e-10,1.43892409060766e-09
"C5orf24",3701.2265722957,1.09754794208406,0.231916062859862,4.7325223123819,2.21746920156478e-06,1.10155742009637e-05
"CCDC191",779.626503075504,1.85432581422419,0.240471577459222,7.71120576417658,1.2463452531082e-14,2.53953589676426e-13
"FAM117B",390.356717540179,1.05859822694863,0.275151850357871,3.84732367080864,0.000119415163830346,0.000409176110799371
"SWT1",768.619268333767,0.661297765829146,0.225509481594722,2.93246102626233,0.00336287127835764,0.00821803407105677
"BAK1",563.783985016384,-1.7262388145375,0.313434817286251,-5.5074890195143,3.63988106761538e-08,2.55895981303264e-07
"SLC35E4",525.139028977727,-0.896569286467065,0.264387831896115,-3.39111403137248,0.000696091323434914,0.00198801528766405
"SLC35D2",1418.03177723306,1.00287429777582,0.205664366205546,4.87626668770379,1.08112422828395e-06,5.75528204047735e-06
"MINDY1",559.022665283138,1.24974619450187,0.244645305677576,5.10840046998056,3.24897470763887e-07,1.91694373913511e-06
"LRRC20",156.609902470087,1.2167026312463,0.409062694650488,2.97436712552308,0.00293593578980488,0.0072877313933867
"SLC18B1",431.056962215327,1.25031096604475,0.293604738278453,4.2584836109115,2.05818306124954e-05,8.33285625825527e-05
"KLRC4",132.46624839217,1.95443454368396,0.518281295445621,3.7709918549222,0.000162599980868851,0.000541145191187858
"HMMR",2104.98205558753,-1.80543076968785,0.212732374584341,-8.48686417953777,2.12287635827534e-17,6.63707746087247e-16
"SLC22A4",352.292555966584,-0.935223118840595,0.28593177219316,-3.27079118094231,0.00107247070186666,0.00294960641253436
"ALAS1",6690.10886793231,-1.02273015330373,0.180726201168476,-5.65900321420646,1.52254704206424e-08,1.14900772305972e-07
"CBARP",198.00569690505,-3.33994178403832,0.405440180466246,-8.23781643989374,1.75381984238116e-16,4.91152675290533e-15
"CHSY3",1004.75386897986,1.98496557923126,0.266779492115532,7.44047289201544,1.00325503880391e-13,1.78025045774544e-12
"ZIK1",1037.71495961041,-1.42356469396109,0.217285448092901,-6.55158781435027,5.69284950538493e-11,6.45044059967777e-10
"FAM13B",3976.02098422,-0.77706863798919,0.178154034243916,-4.36177963236736,1.29008775176618e-05,5.44509180370455e-05
"PSMC5",1786.01690439934,-0.992845692637535,0.205777629166216,-4.82484756317008,1.40110386457083e-06,7.24966964601489e-06
"ARAP1",1123.0454416048,0.977491579079238,0.21980862014591,4.44701203451609,8.70729614999631e-06,3.80557788094144e-05
"SPHK1",213.842859143008,-4.55852005164924,0.450200944186796,-10.1255230814395,4.2569642449147e-24,2.87478876836582e-22
"PCDHGB4",145.651241427575,1.38581610697233,0.440578166205705,3.14544889708697,0.00165832163643553,0.00437456363825784
"C1orf43",5871.3409449337,-0.970406642347948,0.183961336566408,-5.27505757709932,1.32714413533474e-07,8.35598795492057e-07
"ABCC10",665.278069148754,-0.808046869945906,0.236028464212859,-3.42351450127295,0.000618169534746392,0.00179013172301712
"VGLL4",2100.10814225414,1.20265253994593,0.235759481678368,5.10118418730933,3.37534877096389e-07,1.98170873245956e-06
